0,0,0,0,1,1,1,2,2,2,4,7,2,9,9,22,15,18,9,14,21,15,5,8,5,2,8,8,3,6,7,4,4,11,14,11,6,7,12,5,13,15,15,12,8,7,8,7,8,13,7,7,13,8,7,10,8,12,4,8,8,9,10,15,15,19,6,10,20,22,12,24,23,28,20,35,46,72,49,67,52,53,32,36,19,15,11,13,5,9,11,12,7,10,12,6,5,4,3,6,2,5,3,3,2,0,1,0
0,0,1,0,0,0,0,2,0,1,1,5,3,5,4,4,5,3,4,4,2,4,5,1,4,3,2,4,0,4,4,3,6,2,0,3,4,3,5,3,4,15,7,7,4,10,10,11,5,8,8,13,13,11,6,13,8,10,3,5,10,3,12,17,15,12,10,11,11,26,19,10,13,26,21,12,17,22,25,22,13,17,21,20,12,14,7,11,14,7,12,15,14,9,12,14,4,3,8,8,3,7,3,4,12,3,0,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,3,3,1,2,1,0,0,0,2,0,0,0,4,1,0,1,2,1,1,3,1,3,0,3,4,3,2,10,7,0,1,3,2,8,1,0,10,2,0,1,0,2,1,3,2,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,7,8,0,0
0,0,0,0,0,2,0,0,0,0,0,2,6,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,3,1,0,1,4,1,3,3,0,1,3,4,0,10,8,1,3,1,2,1,2,1,2,3,1,5,4,1,2,3,5,4,3,4,1,3,3,6,14,3,7,2,5,2,1,4,3,2,1,9,1,4,1,0,0,0,1,2,3,1,0,2,0,0,0,2,2,1,0,1,0,4,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,2,1,1,0,4,1,1,1,2,1,1,4,3,0,2,6,4,3,5,5,1,7,1,7,0,5,2,4,9,5,1,10,10,8,1,5,6,8,6,7,10,16,2,3,6,11,11,3,2,8,7,7,15,10,14,8,13,5,8,8,14,2,3,7,0,4,8,2,8,9,8,7,4,2,2,3,2,1,4,5,2,0,0,0
0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,2,1,4,0,1,3,2,2,1,0,0,4,6,7,1,3,5,3,3,9,2,2,3,3,6,6,6,5,4,10,4,5,7,3,5,8,3,2,5,2,8,3,2,5,3,5,3,7,5,6,7,2,6,6,5,9,2,5,8,12,6,14,12,14,12,16,7,3,7,4,9,3,4,4,2,2,0,5,4,2,5,2,0,1,3,1,2,3,0,2,2,0,0
0,0,0,0,1,1,0,0,0,2,2,9,7,13,9,14,12,20,12,9,8,14,4,4,2,5,3,12,8,3,8,10,5,6,10,9,11,13,9,6,9,9,16,7,6,15,2,6,4,3,3,5,9,10,10,12,7,6,11,8,9,9,16,8,13,8,12,22,13,10,10,18,23,25,17,21,47,49,36,43,47,43,34,10,13,12,12,6,5,6,12,4,5,3,7,7,5,7,7,4,1,3,4,8,4,1,0,0
1,0,0,0,0,1,0,0,1,3,1,0,3,2,7,6,6,7,4,5,9,4,6,3,4,1,2,4,2,1,8,1,4,4,1,4,4,2,5,6,2,8,3,15,5,5,4,4,3,4,7,6,10,8,4,4,10,10,2,5,10,5,6,4,8,2,3,5,10,7,6,8,6,19,12,9,28,40,31,46,24,31,32,13,20,15,3,6,8,5,8,8,6,2,4,2,6,4,3,2,2,5,2,1,1,1,0,0
0,2,0,0,0,1,3,4,5,6,8,7,14,19,14,33,28,25,16,18,29,22,10,22,4,9,5,18,17,3,12,8,5,13,6,12,8,3,6,19,10,18,14,19,23,8,4,7,11,6,12,6,14,17,16,6,9,16,4,6,7,11,14,17,8,16,10,12,12,16,10,12,11,17,11,16,46,38,36,43,27,22,28,16,28,10,5,11,7,8,10,7,14,8,11,5,9,4,8,6,4,4,1,2,1,1,2,0
0,0,4,1,1,4,2,5,3,10,9,8,17,17,41,38,36,18,14,20,27,20,20,14,7,13,12,7,4,7,14,5,9,7,9,10,5,10,7,7,9,15,7,7,15,18,5,7,10,11,11,16,7,6,12,20,8,11,11,10,1,11,6,12,16,8,11,13,19,11,9,7,14,15,18,15,28,38,25,44,27,29,31,28,20,13,13,7,9,8,9,7,7,8,5,5,1,8,5,3,2,6,4,6,3,1,0,0
0,0,0,0,1,0,2,7,2,8,4,7,9,17,20,28,33,19,14,25,23,21,11,12,5,7,20,18,6,7,7,4,6,7,6,5,4,5,2,3,6,3,4,6,9,4,5,5,5,4,5,9,6,6,4,5,8,5,9,2,1,4,0,6,3,4,3,9,4,6,4,4,4,5,10,7,14,21,7,14,25,8,6,6,8,8,7,4,6,5,1,2,0,2,6,4,0,2,1,0,0,1,0,1,1,1,0,0
0,0,0,0,1,0,2,2,4,7,10,10,7,14,10,22,23,15,30,36,28,9,10,12,7,12,10,5,3,3,6,5,5,5,4,5,4,3,6,5,3,5,6,3,6,2,3,4,2,1,6,2,3,2,1,3,3,4,1,3,4,2,3,6,2,3,1,3,0,0,4,4,3,4,3,4,14,12,8,10,11,8,11,17,7,1,2,2,0,1,5,2,4,4,0,1,1,0,2,1,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,3,2,0,1,3,0,1,2,5,4,4,0,1,2,2,3,1,1,4,2,0,0,1,0,0,0,1,0,2,6,2,0,1,1,1,1,3,0,1,3,1,0,2,2,0,1,2,1,2,1,1,2,1,0,1,1,2,4,1,2,1,0,0,3,3,3,4,4,6,5,4,6,3,1,1,1,3,1,1,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0
0,0,1,5,1,2,4,2,3,5,9,7,16,6,26,17,10,15,20,9,8,5,11,6,8,11,7,3,8,0,1,4,3,6,0,1,2,3,2,3,4,7,4,1,1,0,1,7,7,6,5,0,4,2,6,2,2,8,0,2,0,0,3,1,2,3,1,0,1,2,0,1,1,1,6,1,2,1,0,0,2,2,4,1,2,0,1,0,4,1,0,2,1,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0
0,0,0,1,3,0,11,4,3,13,14,11,14,13,22,18,16,11,17,14,4,8,9,12,16,18,6,6,4,4,3,3,0,4,1,4,1,4,2,6,4,2,2,4,2,2,2,4,4,6,4,0,1,2,3,1,1,1,4,1,3,4,3,1,2,3,2,1,5,2,0,0,5,1,3,2,2,3,1,6,1,1,8,1,3,2,3,5,2,1,0,1,2,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0
0,0,3,1,1,2,2,2,2,9,8,13,8,18,25,15,8,20,16,6,9,7,6,8,11,12,5,2,2,3,5,3,1,4,3,4,0,0,4,5,1,5,2,2,3,2,2,2,1,3,2,4,5,2,5,2,1,3,3,0,3,1,0,3,1,1,0,3,2,2,1,0,1,1,0,2,6,4,1,4,1,3,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,1,2,1,2,2,4,5,7,6,11,5,3,8,7,3,1,1,6,6,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,2,0,1,5,6,8,15,12,22,22,7,22,20,16,3,13,4,9,11,7,7,3,4,3,1,5,5,1,1,3,2,2,4,1,3,0,2,1,2,4,1,1,1,2,1,0,5,1,2,4,4,1,2,1,2,1,0,1,2,4,0,0,3,0,0,0,1,0,4,2,0,3,1,1,3,2,1,3,3,0,1,0,0,0,0,0,0,1,0,2,3,1,0,2,0,1,0,0,0,0,1,0,0
0,1,1,2,2,3,4,2,5,13,5,14,16,21,11,11,22,19,27,11,7,4,11,15,11,7,6,2,5,2,6,2,6,2,0,3,0,3,0,2,0,1,2,1,1,3,1,4,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,1,2,1,1,1,2,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,3,1,5,1,4,3,12,10,15,8,9,11,12,8,2,5,5,6,2,8,2,3,3,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,0,1,1,2,0,2,2,0,4,0,1,1,0,4,0,1,0,3,0,0,2,2,1,1,0,1,0,0,2,0,2,0,0,2,0,1,3,1,1,0,2,0,2,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,1,2,2,7,12,8,16,21,20,26,14,12,20,18,10,7,8,5,14,9,6,5,5,2,2,2,1,7,2,2,0,2,1,2,1,1,5,2,1,0,2,1,2,3,4,1,4,1,2,4,1,0,0,3,0,4,0,2,0,2,1,1,0,1,0,0,2,1,0,2,2,0,1,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,2,2,0,3,3,6,9,6,8,7,8,4,4,9,12,11,1,5,4,3,3,4,6,3,2,2,3,1,1,2,2,1,0,1,0,1,1,1,0,0,1,3,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,4,4,1,2,12,16,24,22,13,21,15,30,16,7,6,10,12,26,10,10,4,5,1,4,4,6,1,1,2,0,1,1,4,5,3,5,1,3,2,1,8,0,0,2,2,1,4,2,4,1,1,1,0,2,0,1,1,1,1,1,1,1,5,1,0,0,0,1,2,0,3,2,2,1,2,0,1,2,2,3,2,0,2,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2,1,10,3,2,4,6,4,5,4,9,21,23,29,46,40,35,63,26,43,74,33,22,28,19,15,24,27,23,15,26,24,19,13,16,12,10,6,13,12,21,26,23,23,13,26,15,14,21,24,11,20,32,20,14,18,21,18,9,10,15,11,11,14,18,22,13,10,22,24,28,23,21,30,30,26,48,53,46,66,31,33,32,21,17,15,16,15,8,9,8,15,9,13,17,9,11,15,8,6,7,12,8,3,4,2,0,0
0,1,1,0,0,1,0,2,4,4,6,12,13,8,12,26,26,32,12,13,16,14,4,8,6,4,6,10,5,5,5,10,3,4,9,2,3,4,4,7,10,6,7,7,9,7,25,4,11,7,3,4,6,4,7,9,6,6,3,4,8,12,7,18,10,15,8,7,8,19,14,14,15,18,15,20,35,33,52,40,34,17,12,17,12,7,8,5,4,2,3,6,4,5,5,10,1,2,2,4,4,3,0,1,0,1,0,0
0,2,2,1,1,2,2,5,7,7,8,16,13,25,19,29,48,32,27,17,37,29,18,18,13,17,23,15,20,6,9,8,10,16,20,7,18,15,10,14,10,26,29,19,13,16,11,17,12,17,13,19,23,16,10,10,13,15,5,14,15,21,21,17,19,17,14,21,31,28,32,23,28,43,62,43,67,99,86,93,65,63,40,41,16,17,10,8,21,9,14,15,18,16,11,11,8,11,8,8,9,3,7,10,3,2,0,1
1,3,3,2,5,6,5,23,16,25,27,48,45,57,58,82,147,107,81,54,76,94,43,39,39,33,43,39,29,13,31,23,19,14,15,15,6,7,13,9,10,22,19,13,13,13,9,18,15,12,10,18,18,19,8,11,12,21,5,13,8,16,14,20,20,21,17,25,20,24,14,32,17,22,33,29,43,52,38,47,31,25,33,17,9,14,14,16,5,5,6,8,4,8,3,5,3,6,3,2,2,1,5,3,1,0,3,0
1,4,1,2,0,2,0,2,2,3,8,5,16,12,30,33,55,36,36,21,32,50,24,15,5,9,15,11,11,5,6,11,4,4,9,9,6,5,8,10,11,6,9,11,8,12,12,8,8,8,12,10,8,12,9,3,14,7,5,9,7,8,8,12,4,7,10,5,14,8,9,9,14,17,11,19,27,20,14,29,18,11,26,4,9,11,3,2,6,4,6,7,10,5,7,10,1,6,3,1,1,3,2,6,1,0,0,0
0,2,0,2,0,0,2,3,2,5,11,10,10,15,17,17,48,38,29,16,27,46,17,12,14,5,15,17,6,5,4,3,10,14,11,8,3,5,5,2,6,4,7,7,8,6,3,2,4,6,2,8,3,2,4,4,6,9,5,1,4,2,8,11,7,6,4,10,12,17,10,12,8,15,8,12,10,11,10,21,9,3,8,5,5,2,1,0,3,3,4,3,2,1,4,3,6,1,0,0,4,1,1,1,1,1,1,0
0,0,7,0,3,2,2,2,7,10,5,7,12,14,20,23,38,18,20,14,42,30,15,10,18,15,16,8,9,22,4,7,14,5,11,12,7,5,11,4,12,10,8,29,13,10,5,16,14,13,11,13,12,9,15,4,12,19,16,13,12,10,14,12,21,11,10,10,13,15,20,11,9,16,10,11,13,11,22,16,12,11,9,6,12,5,5,1,4,4,7,2,5,7,7,6,2,8,0,7,2,4,0,0,2,1,0,0
1,0,2,1,3,1,0,5,4,6,9,7,26,23,35,39,58,70,55,15,60,59,28,26,19,14,19,24,21,14,17,20,14,19,13,14,18,21,10,7,14,20,23,29,29,23,10,13,10,21,11,17,24,19,12,10,16,13,20,13,18,22,17,29,26,21,12,14,27,23,19,30,30,19,24,28,41,39,27,39,24,19,20,28,17,11,7,11,6,6,12,16,7,7,13,13,8,17,11,9,5,3,7,4,8,0,1,0
20,15,5,17,8,3,10,6,11,15,15,23,20,9,13,33,29,31,11,4,16,23,22,10,13,19,16,20,20,14,12,18,28,32,32,19,13,17,16,18,25,19,20,26,24,28,10,9,20,18,22,26,25,18,13,14,16,18,11,21,15,22,24,24,31,34,10,12,11,19,16,19,17,17,16,18,34,49,40,38,23,20,32,26,10,10,13,12,7,8,15,13,25,13,4,7,5,7,4,17,6,7,10,3,2,3,8,1
0,1,0,2,0,0,1,3,2,3,6,4,12,10,12,26,30,27,15,10,15,21,16,10,5,4,3,10,9,5,8,7,14,13,14,8,6,14,12,7,10,11,22,11,18,23,16,10,11,15,15,8,19,21,14,15,22,21,26,11,18,20,13,23,22,23,13,16,23,30,27,26,27,39,60,40,63,76,71,61,71,66,60,39,31,33,22,21,20,22,24,10,13,17,15,10,12,14,9,17,5,4,6,8,4,3,1,0
1,0,0,0,0,0,2,1,2,6,5,5,11,15,13,17,17,26,11,7,16,16,12,9,7,0,8,15,16,9,6,10,13,7,5,7,14,8,15,10,17,15,18,16,11,12,11,10,5,13,8,16,12,8,15,18,19,11,13,12,17,9,13,14,18,13,17,13,16,10,15,24,20,27,30,29,69,70,65,58,67,40,44,56,24,22,24,17,6,7,13,17,11,14,17,9,10,10,9,11,3,1,4,12,0,2,1,0
0,0,0,0,3,5,12,21,15,23,33,29,56,49,49,74,76,69,46,27,76,35,50,44,26,18,25,62,46,23,27,42,43,21,16,32,28,19,27,15,36,36,37,23,42,32,25,21,24,19,22,24,33,27,27,25,35,29,21,17,24,21,21,26,32,25,28,20,42,35,36,33,37,46,46,21,64,65,85,74,70,56,56,42,34,23,36,27,22,15,26,21,26,30,18,24,18,17,15,21,9,5,12,11,4,4,2,0
1,2,0,1,2,2,0,3,2,6,6,4,13,7,14,19,24,22,14,7,15,21,12,7,5,5,7,10,7,6,4,9,8,12,11,7,5,5,8,11,9,5,12,11,12,10,8,4,10,8,7,5,11,11,5,4,10,7,8,6,11,8,5,12,9,6,7,13,9,20,18,12,12,16,12,9,22,24,24,27,36,13,20,15,15,12,8,7,4,7,2,9,6,6,5,2,3,3,5,3,3,1,2,0,1,1,0,0
0,1,0,0,1,1,0,3,3,5,11,11,18,24,34,29,37,49,31,13,19,37,14,18,8,7,6,20,16,9,4,5,6,5,5,7,7,5,7,6,5,20,3,4,7,11,4,7,6,10,11,4,10,8,5,4,12,3,9,5,8,12,9,14,11,14,12,6,10,12,13,12,10,23,18,13,27,35,20,20,17,10,9,9,9,7,7,3,7,5,4,3,11,2,7,5,4,2,3,0,3,0,2,1,4,0,0,0
2,0,1,0,2,1,0,3,3,8,13,15,16,19,24,38,63,36,46,14,24,31,19,6,13,13,8,12,11,3,2,9,13,2,4,8,5,3,3,2,2,4,4,8,7,6,3,4,9,6,7,5,9,4,9,2,6,8,4,5,8,7,4,10,9,5,8,9,3,13,22,4,9,16,13,14,24,26,9,18,16,9,17,7,9,10,7,3,1,1,4,2,0,3,3,9,4,1,1,1,1,0,3,2,1,0,0,0
1,0,1,4,3,4,5,3,11,24,14,30,34,35,43,51,49,81,76,33,61,85,38,33,33,20,39,31,36,20,14,23,27,9,16,14,14,8,12,5,28,20,26,17,18,22,9,14,14,15,10,19,22,21,5,17,17,21,12,21,19,17,22,18,22,23,19,20,20,24,18,31,25,41,33,24,39,55,56,33,32,32,30,19,9,9,11,4,7,13,14,16,7,7,10,11,4,2,6,7,1,4,5,2,1,4,0,0
0,0,0,4,2,5,5,8,17,11,18,22,22,14,13,22,9,18,6,5,4,10,1,8,3,2,3,3,7,5,2,1,1,3,2,0,3,5,5,1,0,6,1,4,1,6,0,2,3,0,4,3,0,2,6,3,1,2,1,6,0,5,3,1,1,4,0,3,2,1,1,2,2,4,1,2,2,1,4,1,2,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,1,1,5,7,5,15,8,6,1,7,6,6,4,7,1,2,0,5,1,5,1,1,0,1,0,1,2,0,0,2,1,0,1,1,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,1,1,2,1,0,2,2,2,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,3,0,1,0,6,4,3,1,5,2,4,1,2,1,1,0,4,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,2,2,8,7,9,9,10,16,27,12,13,15,11,6,5,5,2,4,4,2,4,3,1,5,0,3,5,1,2,4,0,2,0,2,2,2,2,0,3,1,0,2,3,1,0,1,2,0,1,0,0,1,2,0,2,2,3,0,4,1,3,0,1,1,0,0,0,1,1,2,0,3,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,7,1,5,10,8,7,16,14,3,9,30,7,6,7,4,5,5,5,11,1,9,9,1,5,1,0,3,1,2,1,2,7,1,6,2,2,4,4,1,4,3,3,1,2,3,2,2,0,4,2,1,1,5,3,5,2,4,0,1,2,4,0,2,1,0,0,1,2,2,2,2,1,1,3,1,2,0,0,1,2,3,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,3,3,7,8,11,15,14,3,6,14,15,6,7,4,2,4,9,7,3,2,2,0,3,2,1,5,2,1,2,3,1,2,1,5,4,6,4,3,2,0,2,2,1,3,2,1,4,0,2,2,0,1,0,1,2,3,1,2,3,3,1,2,1,0,2,0,2,1,1,2,3,4,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
0,0,0,2,1,4,2,6,6,8,17,18,24,24,25,16,32,27,14,12,9,7,8,10,7,4,0,2,8,2,2,0,4,1,1,1,1,3,0,1,2,4,2,2,1,2,3,1,5,3,3,2,4,4,1,3,0,0,2,1,1,4,1,3,2,2,2,0,4,3,0,0,1,2,2,1,1,0,0,1,0,1,1,0,0,0,1,3,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,3,4,6,4,8,13,15,11,3,12,12,7,9,5,3,3,5,10,2,7,1,4,3,5,3,0,1,3,2,7,7,3,0,2,5,4,3,1,2,5,3,0,2,2,2,2,10,5,0,0,4,2,1,4,5,5,0,5,4,1,3,1,3,2,2,1,6,0,0,1,4,3,2,3,2,2,1,1,1,2,4,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,3,1,4,3,6,9,15,21,24,22,8,19,15,10,15,5,5,6,6,11,7,5,4,2,4,6,1,6,1,2,2,1,1,1,0,2,5,3,2,1,3,2,4,5,6,3,1,2,0,0,0,3,1,1,0,0,3,0,0,0,1,0,1,4,1,0,1,1,2,0,0,2,2,1,2,0,1,2,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,2,2,2,8,12,12,17,24,36,47,42,25,16,39,11,13,11,17,10,12,10,17,8,4,11,5,3,3,3,3,2,2,3,3,2,3,4,6,7,4,2,6,2,0,0,9,5,4,4,4,3,4,4,4,11,3,6,6,4,4,5,4,0,2,5,5,0,1,1,2,2,4,2,3,0,3,3,0,2,3,1,1,1,1,1,3,3,1,2,4,3,0,0,3,1,1,0,2,0,0,0,0,0,0
0,0,0,0,2,7,6,6,13,9,21,27,37,33,40,22,16,26,33,14,18,24,11,8,11,16,11,1,5,8,7,10,7,2,5,0,2,2,1,4,0,1,5,3,5,5,3,2,0,7,7,3,1,1,1,7,5,5,2,3,2,3,2,1,1,5,5,5,0,4,4,1,3,3,3,7,1,3,2,2,5,3,2,4,1,0,1,1,1,1,1,3,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,6,10,14,31,25,34,47,39,15,17,22,10,9,20,15,8,20,8,7,4,5,4,4,4,7,2,5,2,2,1,2,4,6,4,4,2,1,2,3,4,3,3,7,2,4,1,1,3,3,2,6,1,9,5,4,1,0,3,6,5,1,3,0,2,2,2,10,6,8,6,5,9,9,8,4,4,4,0,5,1,4,2,2,1,4,3,2,2,2,2,2,1,1,0,0,1,0,0,0,0
0,0,0,2,1,1,2,1,3,9,9,19,24,21,24,31,21,19,23,22,12,9,14,8,7,11,8,8,3,2,3,4,2,3,2,0,2,1,2,3,1,2,6,2,1,6,4,2,4,3,4,9,5,3,4,4,2,1,2,4,3,2,2,2,2,1,1,1,5,2,0,0,6,4,2,7,3,1,0,2,6,2,2,5,0,0,1,0,0,0,0,2,3,2,3,2,1,1,1,0,1,0,1,0,0,0,0,0
1,1,0,1,0,0,2,8,5,11,14,13,22,23,30,41,25,9,14,22,15,7,13,5,4,8,17,10,0,2,8,2,5,3,4,4,2,3,1,3,1,3,0,3,5,1,2,8,6,1,6,3,0,1,2,3,4,4,1,3,1,2,4,2,3,3,2,6,2,2,4,0,2,0,8,4,7,3,5,4,3,1,2,0,2,3,1,0,2,2,2,0,1,0,0,1,0,2,0,0,0,0,1,0,2,0,1,0
