2,0,1,0,4,2,4,6,9,14,7,24,31,28,27,23,15,17,44,28,10,16,11,14,13,19,13,5,2,5,10,3,2,4,2,4,1,2,1,1,6,0,5,2,4,6,2,6,6,0,3,2,2,3,3,2,6,2,2,2,1,2,7,1,0,1,3,3,3,1,2,2,1,2,1,4,2,2,2,7,3,4,1,0,3,5,1,2,1,1,1,5,2,0,1,0,0,4,0,1,1,0,1,0,0,0,0,0
1,2,2,3,4,2,5,9,6,8,21,11,20,28,45,31,19,31,47,23,12,22,19,21,27,32,19,7,9,10,16,11,9,11,6,6,0,2,5,6,2,5,8,5,1,3,4,3,3,2,6,7,3,4,1,4,3,6,3,0,2,3,5,2,0,1,7,3,3,0,1,6,3,4,8,2,4,5,2,5,6,2,5,1,1,1,0,0,1,1,0,3,5,1,3,3,1,0,2,3,1,0,1,0,0,0,0,0
0,0,0,0,0,0,2,2,5,7,7,8,13,25,42,12,19,25,28,9,12,17,9,12,11,10,5,2,6,6,3,4,2,5,0,2,1,2,3,3,3,3,2,0,2,2,2,3,2,3,5,4,2,5,5,4,3,1,0,5,2,4,5,5,0,2,4,1,2,0,3,0,0,2,4,3,3,5,6,3,2,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,0,3,2,2,3,7,6,4,5,14,9,3,2,2,4,1,10,2,2,3,3,1,0,1,0,0,1,1,2,0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,4,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,2,4,2,7,8,12,10,13,26,16,16,19,34,16,11,10,7,6,7,14,8,2,4,1,4,4,4,1,3,0,0,1,9,0,1,1,1,2,2,3,2,2,1,0,1,0,4,2,0,2,2,1,1,1,3,2,1,1,0,1,1,1,1,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,5,0,5,1,2,4,3,4,2,1,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,3,1,0,0,2,4,2,0,7,2,2,2,3,0,0,2,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,2,2,3,2,3,2,19,10,3,12,11,4,9,2,6,4,4,2,3,0,1,0,3,1,0,2,3,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,6,0,5,2,8,7,3,2,5,5,5,5,6,7,2,3,10,3,7,11,6,2,8,9,1,10,4,4,6,7,10,4,4,1,6,15,17,6,13,4,3,7,5,4,7,8,10,5,3,5,2,9,6,5,6,6,4,5,14,8,3,6,10,4,5,12,2,12,4,7,2,3,5,6,7,8,3,12,12,11,9,9,7,4,2,6,3,4,0,5,8,3,5,7,3,3,2,5,1,1,6,2,0,1,0
0,0,0,0,1,0,0,1,0,1,4,3,7,11,11,7,9,3,6,12,2,6,5,1,2,3,5,2,2,1,4,2,3,1,0,0,2,1,0,5,0,3,1,0,1,2,4,2,1,0,4,2,1,1,2,2,1,3,0,1,1,5,2,0,1,1,3,1,2,4,2,1,0,5,5,5,7,3,3,7,5,0,3,0,1,0,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0,1,1,1,4,0,5,7,5,11,21,17,13,6,15,13,7,7,4,4,5,5,3,4,3,2,2,3,0,2,1,1,2,1,2,4,0,0,0,1,2,2,1,2,1,4,0,1,1,1,2,0,3,0,1,2,0,3,1,1,0,0,1,0,0,3,2,0,0,1,4,4,3,0,1,4,5,0,2,3,2,0,2,0,0,3,0,1,1,1,2,2,1,0,0,0,1,0,0,0,3,0,0,0
0,0,0,0,0,1,0,0,1,1,1,2,3,2,3,1,4,3,1,5,5,1,3,2,1,5,7,4,2,2,0,1,2,2,0,1,3,1,2,2,6,3,6,0,2,3,2,2,0,2,1,3,0,4,2,1,4,0,3,1,4,0,2,4,4,4,2,5,4,3,4,0,0,3,1,3,8,9,3,9,2,1,1,2,1,1,3,1,1,0,1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,2,0,0,2,1,1,1,0,0,1,4,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,3,1,2,0,1,2,1,1,0,3,0,0,1,1,1,2,1,1,3,2,0,0,2,2,0,6,3,2,1,2,1,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,1,3,0,3,1,3,1,0,1,4,2,2,1,0,0,0,0,0,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,1,1,3,5,7,5,8,6,4,2,3,7,3,1,1,2,0,1,7,2,4,2,2,1,1,1,1,3,1,0,0,0,0,3,1,2,1,1,1,3,0,2,1,3,0,1,1,1,2,0,1,3,3,3,5,1,0,2,3,0,2,1,2,3,3,2,1,5,3,1,0,1,2,5,2,2,1,1,3,0,2,2,1,2,0,1,2,1,1,0,0,0,0,2,2,2,0,1,0,0
0,0,0,0,0,0,1,0,0,2,2,1,1,2,3,3,3,0,6,2,1,1,3,0,2,0,0,3,3,0,1,1,0,1,0,0,0,0,0,1,1,1,2,2,0,2,1,1,1,1,0,0,1,0,2,1,0,0,4,0,0,1,1,0,3,1,1,1,2,2,3,0,0,0,0,2,4,1,1,2,2,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,1,0,0,1,2,0,7,1,9,9,12,14,17,6,7,12,15,5,6,7,6,7,5,4,3,4,2,4,0,1,3,1,3,2,1,3,2,5,4,4,5,3,3,3,1,6,3,2,2,5,1,3,3,5,2,3,4,1,3,2,6,2,2,4,4,5,2,1,3,6,7,4,3,7,4,3,7,6,7,5,1,3,2,4,1,3,3,1,0,2,1,2,2,2,2,2,1,0,1,4,1,0,0,1
0,0,0,0,0,0,0,0,1,0,2,1,3,1,4,9,1,1,3,5,2,0,2,3,3,3,1,4,3,2,2,1,1,0,3,0,1,0,0,1,0,2,3,1,4,0,0,2,0,2,2,1,0,1,1,1,2,1,0,0,1,4,1,1,0,0,0,2,1,2,1,0,1,1,1,2,2,3,4,1,6,2,5,3,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,1,3,0,1,4,4,2,2,1,2,2,1,1,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,3,1,2,1,2,0,0,0,0,0,3,2,3,1,0,1,1,1,2,3,4,1,0,0,1,2,6,4,3,3,5,1,3,1,4,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1,0,1,1,4,3,3,3,1,1,5,11,2,7,4,0,0,1,5,3,2,2,0,2,0,0,1,4,3,0,1,0,0,1,0,1,1,1,0,1,0,0,3,4,2,1,1,1,4,0,0,3,2,2,3,0,0,0,2,2,1,2,0,1,0,1,3,1,1,4,3,4,2,1,3,6,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,1,2,3,4,4,2,5,6,0,4,14,2,2,3,2,2,4,8,0,0,2,1,0,2,1,0,2,0,0,0,0,1,0,0,2,2,1,1,0,0,0,1,2,3,0,1,0,2,0,0,3,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,4,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,1,1,2,1,2,3,3,10,7,8,4,11,12,13,5,3,6,6,4,3,5,1,1,2,1,1,0,0,2,1,1,1,0,3,4,0,2,1,2,1,2,3,1,3,2,2,0,1,0,0,2,1,1,1,0,0,1,2,0,0,0,1,1,2,2,1,0,2,1,1,1,0,2,0,1,1,1,1,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,1,0,0,2,2,1,4,3,7,6,11,3,4,8,11,7,4,7,4,3,5,3,1,1,3,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,2,0,1,2,0,3,1,6,4,1,3,1,4,3,6,1,0,1,1,2,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,0,0,2,2,0,0,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,1,2,0,0,1,2,2,0,6,0,0,2,1,1,2,1,1,1,3,4,0,1,0,1,1,2,2,1,4,0,2,3,1,1,4,2,3,4,0,1,0,1,2,2,3,4,2,5,2,1,2,2,1,2,0,3,0,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,0,4,1,1,2,8,2,7,5,1,1,5,3,0,3,1,2,0,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,1,2,1,1,2,0,3,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,2,1,2,3,4,4,2,10,9,15,19,24,8,15,22,12,0,3,5,5,4,1,1,3,1,1,2,2,2,3,1,0,2,1,5,0,4,5,6,4,1,3,3,4,3,4,2,3,5,2,6,2,2,1,0,7,1,5,0,4,2,3,3,4,3,0,5,7,3,8,12,13,8,10,7,0,3,1,3,2,1,1,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,2,3,0,0,8,4,13,1,7,9,3,2,2,3,1,1,3,1,1,0,1,0,1,1,1,0,0,1,0,2,1,1,1,0,2,0,3,0,1,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,2,3,0,2,1,3,1,4,1,4,2,3,1,5,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,5,1,1,3,0,7,0,2,1,3,1,1,0,2,0,0,1,2,3,1,2,1,2,1,1,0,1,3,3,1,1,0,1,5,5,1,1,2,4,6,0,1,1,1,0,1,3,1,1,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,2,1,0,1,0,6,2,8,6,3,4,3,4,2,2,0,2,2,3,2,3,1,1,0,1,1,2,1,0,1,0,3,2,4,3,1,5,2,2,0,1,5,0,1,1,2,1,0,0,5,0,1,5,2,1,0,0,0,2,1,2,3,3,0,3,2,2,3,4,7,11,7,5,1,3,6,2,2,1,0,1,4,1,4,2,0,3,3,4,1,0,2,1,1,3,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,2,0,1,5,3,2,8,9,7,13,8,4,4,5,0,2,3,2,2,5,3,1,3,3,4,1,3,0,5,0,2,0,1,1,1,0,0,0,2,0,0,6,1,0,2,0,2,0,0,2,1,0,1,0,3,0,1,0,1,0,0,1,1,2,0,0,1,6,3,5,3,8,0,2,0,1,1,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,6,3,2,6,9,13,12,26,23,29,13,14,26,30,18,7,7,9,4,16,15,7,3,2,4,5,2,3,0,3,0,3,2,2,2,3,3,4,0,2,2,1,1,0,2,1,3,0,0,1,3,0,2,0,0,1,2,0,0,0,5,0,0,2,3,2,2,4,0,1,2,6,2,4,4,3,4,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,1,5,3,9,6,8,4,3,9,8,2,2,2,3,3,5,3,0,3,1,2,0,1,0,0,2,0,2,0,1,1,2,1,1,2,1,0,0,0,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,9,5,2,3,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,1,2,3,2,7,7,12,8,22,14,14,14,36,34,16,16,8,4,11,17,9,7,4,3,5,3,4,3,4,3,2,3,3,6,2,8,1,3,4,1,0,1,2,3,4,3,2,2,1,1,5,2,2,1,0,0,1,0,4,1,1,3,2,1,3,0,1,0,2,3,1,3,0,3,2,4,2,2,3,0,1,0,0,0,1,1,3,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,5,3,1,13,16,13,18,27,21,27,21,25,47,39,18,17,8,14,17,9,4,11,3,9,10,6,3,2,4,2,0,3,6,2,7,0,0,1,0,1,1,0,1,1,4,3,4,1,1,2,1,3,1,1,1,1,5,0,1,0,1,0,4,2,2,0,2,1,0,3,2,0,2,0,1,1,0,0,2,0,2,1,2,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0
0,0,0,1,3,6,1,1,5,5,9,7,17,28,23,11,30,37,33,16,20,12,15,13,19,3,4,9,5,6,2,0,2,0,1,0,3,2,2,2,0,1,1,2,0,3,3,4,2,4,1,0,2,1,3,0,1,2,1,0,1,0,4,0,0,2,0,1,2,0,0,0,1,0,2,1,0,1,0,0,1,0,0,2,0,1,1,0,2,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,3,1,1,0,2,3,4,5,8,4,5,6,8,9,5,1,3,3,4,3,6,1,1,2,3,1,2,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,5,2,5,2,2,7,5,5,4,4,2,2,4,4,4,3,2,1,0,2,1,0,1,0,0,0,4,1,2,0,2,2,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,3,2,1,1,3,7,5,9,11,18,16,17,15,16,12,10,7,14,4,6,4,3,4,3,4,2,0,2,3,2,3,1,0,0,1,6,2,1,2,3,3,3,1,1,3,1,4,0,0,0,1,3,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,1,2,1,1,0,1,1,1,0,5,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,0,1,2,6,4,5,10,6,7,5,2,2,2,2,2,2,3,0,2,1,2,0,0,0,0,0,0,0,0,2,4,2,1,2,0,0,1,0,0,3,1,1,0,0,1,1,1,0,1,3,2,0,1,1,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,2,2,0,3,2,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,2,1,1,2,6,2,5,7,4,3,1,4,2,5,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,2,2,4,3,1,1,3,1,0,0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,3,1,2,4,3,3,2,2,4,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,1,1,4,4,4,4,6,2,8,3,1,1,3,2,4,3,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,7,1,6,7,4,9,17,14,10,18,14,10,9,5,6,3,5,2,6,3,1,1,0,1,2,0,0,0,1,2,1,1,2,3,2,6,2,1,0,0,1,1,1,4,0,2,0,1,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,1,0,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,4,1,3,6,1,3,1,3,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,0,0,0,2,1,1,1,1,2,0,2,2,0,2,3,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,3,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,4,5,0,0,4,3,3,2,4,2,3,0,3,0,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,2,3,0,0,2,1,1,1,0,2,0,0,0,1,0,1,0,2,2,1,2,3,1,0,1,3,1,2,1,0,2,2,0,4,4,2,0,1,2,0,0,3,0,1,1,3,0,2,0,1,1,1,3,1,2,4,2,1,14,1,11,15,13,8,6,2,2,1,3,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,3,0,6,4,8,2,1,4,5,5,2,2,2,1,1,0,2,1,0,0,1,0,0,0,1,0,0,2,0,1,0,1,2,2,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,5,3,1,3,0,1,2,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,1,1,2,3,4,2,9,6,15,9,10,13,7,6,2,7,1,2,4,7,1,2,1,3,1,1,1,3,0,1,2,3,3,1,1,1,0,4,0,1,2,2,2,1,1,2,1,1,1,0,0,0,2,2,2,0,0,0,2,0,1,4,1,1,1,1,2,0,2,1,1,0,2,2,0,1,1,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,2,1,0,4,1,8,3,9,5,5,4,4,6,1,4,1,1,4,0,6,0,1,1,0,0,1,0,0,0,0,1,0,1,2,1,3,1,1,0,1,1,4,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,2,2,1,2,1,0,2,0,1,2,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,4,5,2,2,7,7,6,13,12,8,7,15,5,4,4,4,1,0,4,7,3,2,3,5,2,2,2,2,1,3,4,2,0,5,4,2,1,3,1,5,0,3,4,2,1,2,3,3,0,0,4,1,1,1,3,5,1,2,5,2,1,1,0,0,2,0,1,1,1,4,3,2,5,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,1,3,7,4,7,6,6,4,11,7,10,6,3,6,2,2,4,3,2,1,0,0,1,3,1,0,0,1,1,1,2,0,4,1,1,0,2,1,0,2,1,0,1,1,0,1,0,1,1,1,3,5,6,4,2,2,2,0,0,7,4,0,1,0,0,3,1,2,3,0,1,3,1,3,0,0,3,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,1,6,3,0,5,10,16,7,11,17,13,16,35,30,14,12,6,16,12,8,8,10,9,7,7,6,3,10,3,1,2,0,5,4,5,7,11,6,7,3,2,2,4,2,2,5,4,6,3,4,3,2,0,7,1,7,4,0,1,4,0,4,3,2,2,4,4,3,5,1,2,6,6,6,2,6,1,1,2,1,0,3,0,0,1,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,2,2,5,0,1,5,0,0,4,4,1,0,1,1,1,0,2,1,0,0,0,2,2,1,1,2,0,1,1,5,1,0,3,3,1,2,0,0,0,3,2,0,1,0,0,1,2,0,1,2,0,0,1,2,0,0,1,1,2,2,3,1,2,1,1,2,3,4,2,3,3,0,1,1,0,1,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,4,2,0,0,2,0,1,1,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,1,2,3,0,7,8,1,3,5,3,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,0,3,2,5,4,6,3,0,9,4,0,0,1,3,1,1,0,0,0,1,1,1,0,0,0,1,6,0,2,1,1,0,0,0,0,1,2,1,0,3,1,1,1,1,1,1,0,0,0,2,1,5,3,2,1,0,2,3,1,0,0,2,0,1,2,2,4,1,2,3,4,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0
